< one
93.83203125 3.2985830307006836
93.829345703125 3.3028569221496582
93.824798583984375 3.3100790977478027
93.822967529296875 3.3129880428314209
93.806930541992188 3.337954044342041
93.796875 3.3536064624786377
93.792770385742188 3.3599998950958252
93.783096313476562 3.3730499744415283
93.76171875 3.401893138885498
93.757087707519531 3.4081449508666992
93.747779846191406 3.4206912517547607
93.743942260742188 3.4258918762207031
93.733512878417969 3.440000057220459
93.730789184570312 3.4432380199432373
93.7265625 3.4482543468475342
93.704841613769531 3.4740307331085205
93.701248168945312 3.4783298969268799
93.69140625 3.4901125431060791
93.67193603515625 3.5134210586547852
93.666435241699219 3.5199999809265137
93.65625 3.5331342220306396
93.649497985839844 3.5418434143066406
93.644317626953125 3.5485110282897949
93.62109375 3.5784566402435303
93.617103576660156 3.5835990905761719
93.604377746582031 3.5999999046325684
93.603919982910156 3.6007387638092041
93.592758178710938 3.6186859607696533
93.5859375 3.6296565532684326
93.582786560058594 3.6347212791442871
93.570999145507812 3.653770923614502
93.554756164550781 3.6800000667572021
93.55078125 3.6868622303009033
93.549629211425781 3.6888549327850342
93.548049926757812 3.691582202911377
93.534561157226562 3.7148745059967041
93.529457092285156 3.72393798828125
93.515625 3.7484943866729736
93.509696960449219 3.7590188980102539
93.509147644042969 3.7599999904632568
93.499687194824219 3.7749223709106445
93.487533569335938 3.7940990924835205
93.487228393554688 3.7945711612701416
93.48046875 3.805128812789917
93.465065002441406 3.8291780948638916
93.4581298828125 3.8399999141693115
93.4453125 3.8584532737731934
93.4412841796875 3.8642549514770508
93.432174682617188 3.8773624897003174
93.431259155273438 3.8786780834197998
93.417152404785156 3.8993299007415771
93.41015625 3.909574031829834
93.403038024902344 3.9200000762939453
93.393486022949219 3.9344038963317871
93.375 3.9622797966003418
93.374267578125 3.9633879661560059
93.370132446289062 3.9694769382476807
93.359886169433594 3.984553337097168
93.349395751953125 4
93.346343994140625 4.0045480728149414
93.33984375 4.0142531394958496
93.322845458984375 4.0396180152893066
93.31927490234375 4.0449466705322266
93.3046875 4.0667238235473633
93.299354553222656 4.0746860504150391
93.295791625976562 4.0799999237060547
93.287376403808594 4.0919504165649414
93.274848937988281 4.1097531318664551
93.26953125 4.1173033714294434
93.265838623046875 4.1225485801696777
93.250282287597656 4.1448178291320801
93.239669799804688 4.1599998474121094
93.234375 4.1672987937927246
93.225242614746094 4.1798810958862305
93.213287353515625 4.1963605880737305
93.201911926269531 4.2122602462768555
93.199989318847656 4.2149429321289062
93.19921875 4.2160196304321289
93.182060241699219 4.2399997711181641
93.174728393554688 4.2500038146972656
93.1640625 4.2645473480224609
93.161590576171875 4.2679190635681152
93.149162292480469 4.2850618362426758
93.12890625 4.3129911422729492
93.123825073242188 4.320000171661377
93.123733520507812 4.3201189041137695
93.110107421875 4.338226318359375
93.108078002929688 4.3408875465393066
93.097175598144531 4.3551750183105469
93.09375 4.3596663475036621
93.070426940917969 4.3902292251586914
93.062973022460938 4.4000000953674316
93.05859375 4.4059467315673828
93.057182312011719 4.407867431640625
93.044319152832031 4.4252810478210449
93.0234375 4.4535694122314453
93.018447875976562 4.460331916809082
93.01763916015625 4.4614214897155762
93.005683898925781 4.4775986671447754
93.004463195800781 4.4792490005493164
93.00390625 4.4800000190734863
92.993896484375 4.4953808784484863
92.98828125 4.5040135383605957
92.971092224121094 4.5304279327392578
92.959495544433594 4.5482525825500488
92.953125 4.5581045150756836
92.951896667480469 4.559999942779541
92.948875427246094 4.5654740333557129
92.943679809570312 4.574885368347168
92.929534912109375 4.6005167961120605
92.91876220703125 4.6200451850891113
92.91796875 4.621483325958252
92.910240173339844 4.6355600357055664
92.907806396484375 4.6399998664855957
92.902809143066406 4.650667667388916
92.893486022949219 4.6705999374389648
92.883018493652344 4.6929664611816406
92.8828125 4.6934103965759277
92.877098083496094 4.7056388854980469
92.872100830078125 4.7163114547729492
92.870376586914062 4.7199997901916504
92.861923217773438 4.7406749725341797
92.851089477539062 4.7671627998352051
92.84765625 4.7755045890808105
92.847572326660156 4.7757101058959961
92.847511291503906 4.7758526802062988
92.837577819824219 4.8000001907348633
92.833442687988281 4.8107438087463379
92.824600219726562 4.8337211608886719
92.821113586425781 4.8427715301513672
92.819961547851562 4.8457751274108887
92.8125 4.8652129173278809
92.80682373046875 4.880000114440918
92.806503295898438 4.8808050155639648
92.802513122558594 4.8907523155212402
92.792465209960938 4.9158329963684082
92.790878295898438 4.9197983741760254
92.778968811035156 4.9492402076721191
92.778312683105469 4.9508590698242188
92.77734375 4.9532566070556641
92.774612426757812 4.9600000381469727
92.763336181640625 4.9858832359313965
92.757965087890625 4.998206615447998
92.752510070800781 5.0106196403503418
92.747993469238281 5.0209050178527832
92.7421875 5.034111499786377
92.739601135253906 5.0399999618530273
92.732429504394531 5.0559258460998535
92.724502563476562 5.0735406875610352
92.722930908203125 5.0770392417907715
92.716812133789062 5.0909438133239746
92.70703125 5.1131973266601562
92.70404052734375 5.119999885559082
92.701560974121094 5.1259608268737793
92.697677612304688 5.1352753639221191
92.689773559570312 5.1542520523071289
92.686996459960938 5.1609749794006348
92.6729736328125 5.1948976516723633
92.672515869140625 5.1959881782531738
92.671875 5.1975460052490234
92.670860290527344 5.1999998092651367
92.659431457519531 5.2293376922607422
92.658767700195312 5.2309989929199219
92.650108337402344 5.2526721954345703
92.644783020019531 5.2660079002380371
92.639198303222656 5.2800002098083496
92.63671875 5.2862663269042969
92.630889892578125 5.3010149002075195
92.630393981933594 5.3022794723510742
92.627082824707031 5.3106098175048828
92.616989135742188 5.3360199928283691
92.607467651367188 5.3600001335144043
92.603759765625 5.3688321113586426
92.60284423828125 5.3710231781005859
92.601951599121094 5.3731551170349121
92.6015625 5.3740792274475098
92.588180541992188 5.4060230255126953
92.578598022460938 5.4288859367370605
92.573944091796875 5.440000057220459
92.573471069335938 5.4410219192504883
92.573074340820312 5.441889762878418
92.569244384765625 5.4503846168518066
92.56640625 5.4566845893859863
92.557685852050781 5.4760189056396484
92.550575256347656 5.4917783737182617
92.5435791015625 5.5072870254516602
92.541915893554688 5.5110139846801758
92.53790283203125 5.5199999809265137
92.53125 5.5344047546386719
92.525894165039062 5.5460071563720703
92.521331787109375 5.5558805465698242
92.514488220214844 5.5706920623779297
92.509742736816406 5.5809969902038574
92.500984191894531 5.5999999046325684
92.49609375 5.6102151870727539
92.493331909179688 5.6159858703613281
92.490814208984375 5.6212358474731445
92.485275268554688 5.632814884185791
92.476661682128906 5.6509718894958496
92.462890625 5.679999828338623
92.4609375 5.684089183807373
92.460044860839844 5.6859569549560547
92.459243774414062 5.6876440048217773
92.455924987792969 5.6946048736572266
92.443336486816406 5.7209391593933105
92.430831909179688 5.7471084594726562
92.427360534667969 5.7543497085571289
92.426605224609375 5.7559189796447754
92.425994873046875 5.7571921348571777
92.42578125 5.7576313018798828
92.424629211425781 5.7600002288818359
92.410835266113281 5.7908968925476074
92.398887634277344 5.817650318145752
92.3974609375 5.8208451271057129
92.395240783691406 5.8258728981018066
92.390625 5.8363327980041504
92.389007568359375 5.8400001525878906
92.381027221679688 5.8608460426330566
92.3751220703125 5.8762660026550293
92.37176513671875 5.885033130645752
92.36761474609375 5.8958182334899902
92.358291625976562 5.9200000762939453
92.35546875 5.9278311729431152
92.354400634765625 5.9307870864868164
92.353805541992188 5.932441234588623
92.347076416015625 5.9510855674743652
92.341827392578125 5.9657540321350098
92.334281921386719 5.9868221282958984
92.329566955566406 6
92.329307556152344 6.0007181167602539
92.322219848632812 6.0202584266662598
92.3203125 6.0255417823791504
92.316650390625 6.0356807708740234
92.314590454101562 6.0413722991943359
92.304008483886719 6.070641040802002
92.300621032714844 6.0799999237060547
92.295578002929688 6.0939264297485352
92.294830322265625 6.0959815979003906
92.29132080078125 6.1055989265441895
92.28515625 6.1225190162658691
92.278579711914062 6.1405549049377441
92.274848937988281 6.1508040428161621
92.271499633789062 6.1599998474121094
92.267669677734375 6.1712088584899902
92.266204833984375 6.1755080223083496
92.256446838378906 6.2040491104125977
92.254257202148438 6.2104592323303223
92.25 6.2229146957397461
92.244163513183594 6.2399997711181641
92.242408752441406 6.2454080581665039
92.2412109375 6.2490963935852051
92.238792419433594 6.2565488815307617
92.231063842773438 6.2803540229797363
92.2220458984375 6.3081402778625488
92.219718933105469 6.3152990341186523
92.218193054199219 6.320000171661377
92.215248107910156 6.329099178314209
92.21484375 6.330350399017334
92.2083740234375 6.3502402305603027
92.205284118652344 6.3597426414489746
92.197006225585938 6.3851799964904785
92.192184448242188 6.4000000953674316
92.188392639160156 6.4114670753479004
92.187446594238281 6.4143218994140625
92.185531616210938 6.4201169013977051
92.1796875 6.4377832412719727
92.173980712890625 6.4550509452819824
92.171180725097656 6.4635024070739746
92.165725708007812 6.4800000190734863
92.162429809570312 6.489983081817627
92.157501220703125 6.5049123764038086
92.154014587402344 6.5154895782470703
92.150909423828125 6.5249128341674805
92.14453125 6.5442771911621094
92.139404296875 6.559840202331543
92.139350891113281 6.559999942779541
92.136985778808594 6.5673365592956543
92.128143310546875 6.5947651863098145
92.1275634765625 6.5965580940246582
92.120513916015625 6.618621826171875
92.116981506347656 6.6296877861022949
92.113685607910156 6.6399998664855957
92.109375 6.6542677879333496
92.106246948242188 6.6646080017089844
92.104911804199219 6.669041633605957
92.100677490234375 6.6830630302429199
92.095718383789062 6.6995248794555664
92.089889526367188 6.7188782691955566
92.089553833007812 6.7199997901916504
92.085342407226562 6.7344398498535156
92.075538635253906 6.768040657043457
92.075248718261719 6.7690305709838867
92.075157165527344 6.7693519592285156
92.07421875 6.7725725173950195
92.066230773925781 6.8000001907348633
92.064918518066406 6.8042621612548828
92.060821533203125 6.8175640106201172
92.054176330566406 6.839169979095459
92.04534912109375 6.8678302764892578
92.044097900390625 6.8718905448913574
92.043426513671875 6.8740739822387695
92.041603088378906 6.880000114440918
92.0390625 6.8878183364868164
92.037239074707031 6.8934426307678223
92.032196044921875 6.9089770317077637
92.0289306640625 6.9190306663513184
92.0208740234375 6.943875789642334
92.015640258789062 6.9600000381469727
92.012321472167969 6.9704165458679199
92.009658813476562 6.9787731170654297
92.00390625 6.9968414306640625
92.000885009765625 7.0063376426696777
91.998550415039062 7.0136680603027344
91.996086120605469 7.0214328765869141
91.990180969238281 7.0399999618530273
91.987579345703125 7.0485601425170898
91.98052978515625 7.0717563629150391
91.976982116699219 7.0834488868713379
91.973739624023438 7.0940999984741211
91.96875 7.1105470657348633
91.966384887695312 7.1183362007141113
91.96588134765625 7.119999885559082
91.965377807617188 7.121680736541748
91.959671020507812 7.1408429145812988
91.955970764160156 7.1532201766967773
91.950576782226562 7.1712470054626465
91.945541381835938 7.1881008148193359
91.941986083984375 7.1999998092651367
91.936019897460938 7.2205715179443359
91.935325622558594 7.2229790687561035
91.93359375 7.2289390563964844
91.9302978515625 7.2403116226196289
91.925254821777344 7.2578549385070801
91.92193603515625 7.2694206237792969
91.918891906738281 7.2800002098083496
91.915390014648438 7.2927289009094238
91.908554077148438 7.3175654411315918
91.905792236328125 7.327599048614502
91.899642944335938 7.3499355316162109
91.8984375 7.3543176651000977
91.896873474121094 7.3600001335144043
91.896202087402344 7.3624668121337891
91.895362854003906 7.3655180931091309
91.886627197265625 7.3973321914672852
91.884918212890625 7.403541088104248
91.882217407226562 7.4134202003479004
91.8770751953125 7.4321942329406738
91.87493896484375 7.440000057220459
91.872344970703125 7.4492902755737305
91.868980407714844 7.4614009857177734
91.867408752441406 7.4670538902282715
91.86328125 7.4819197654724121
91.85772705078125 7.5019102096557617
91.855613708496094 7.5095109939575195
91.852699279785156 7.5199999809265137
91.848213195800781 7.5367641448974609
91.842765808105469 7.557103157043457
91.838874816894531 7.5716152191162109
91.838607788085938 7.5726170539855957
91.831352233886719 7.5999999046325684
91.830284118652344 7.6043262481689453
91.829750061035156 7.6064639091491699
91.828125 7.6130313873291016
91.825576782226562 7.623316764831543
91.821144104003906 7.6413087844848633
91.818893432617188 7.6504578590393066
91.812568664550781 7.676152229309082
91.811622619628906 7.679999828338623
91.807304382324219 7.6967883110046387
91.80364990234375 7.7109918594360352
91.795639038085938 7.7421207427978516
91.795272827148438 7.7435488700866699
91.794685363769531 7.7458291053771973
91.79296875 7.7524728775024414
91.791030883789062 7.7600002288818359
91.785430908203125 7.780663013458252
91.783973693847656 7.786041259765625
91.782684326171875 7.790855884552002
91.776069641113281 7.8154940605163574
91.769966125488281 7.838284969329834
91.769500732421875 7.8400001525878906
91.766387939453125 7.8503217697143555
91.7578125 7.8787751197814941
91.755889892578125 7.8851470947265625
91.755073547363281 7.8878598213195801
91.754356384277344 7.8902459144592285
91.745574951171875 7.9199700355529785
91.737503051757812 7.9397063255310059
91.73724365234375 7.9403419494628906
91.731414794921875 7.9547891616821289
91.72265625 7.9764857292175293
91.717361450195312 7.9896059036254883
91.713836669921875 7.9983415603637695
91.713165283203125 8
91.699882507324219 8.024418830871582
91.6875 8.0471887588500977
91.680953979492188 8.059229850769043
91.675521850585938 8.0692129135131836
91.673362731933594 8.0732269287109375
91.669715881347656 8.0799999237060547
91.662803649902344 8.092315673828125
91.661842346191406 8.0940370559692383
91.65234375 8.1110000610351562
91.642356872558594 8.1288423538208008
91.629936218261719 8.1510257720947266
91.624908447265625 8.1599998474121094
91.622978210449219 8.1636428833007812
91.6171875 8.1745519638061523
91.604507446289062 8.1984424591064453
91.590492248535156 8.2248640060424805
91.586479187011719 8.2324228286743164
91.586044311523438 8.2332372665405273
91.582450866699219 8.2399997711181641
91.58203125 8.240809440612793
91.578842163085938 8.2470188140869141
91.568077087402344 8.2680292129516602
91.553741455078125 8.2960262298583984
91.550262451171875 8.3028192520141602
91.546875 8.3094282150268555
91.541458129882812 8.3199996948242188
91.532722473144531 8.3376054763793945
91.519073486328125 8.3651151657104492
91.518318176269531 8.3666267395019531
91.515480041503906 8.3723878860473633
91.51171875 8.3800258636474609
91.501876831054688 8.3999996185302734
91.49884033203125 8.4071683883666992
91.489532470703125 8.4291143417358398
91.484092712402344 8.4419450759887695
91.4765625 8.4597053527832031
91.475730895996094 8.4616680145263672
91.469253540039062 8.4767189025878906
91.46783447265625 8.4799995422363281
91.464485168457031 8.4886627197265625
91.455650329589844 8.5114889144897461
91.44268798828125 8.5449867248535156
91.44219970703125 8.5462570190429688
91.44140625 8.5483064651489258
91.44012451171875 8.5516290664672852
91.43682861328125 8.5600004196166992
91.428840637207031 8.5810213088989258
91.421272277832031 8.6009283065795898
91.415626525878906 8.6157817840576172
91.40704345703125 8.6383600234985352
91.406417846679688 8.6400003433227539
91.40625 8.6405000686645508
91.402839660644531 8.6505403518676758
91.401115417480469 8.655613899230957
91.391036987304688 8.6852951049804688
91.383354187011719 8.7079286575317383
91.383163452148438 8.7084770202636719
91.379249572753906 8.7200002670288086
91.379241943359375 8.7200460433959961
91.379180908203125 8.7202491760253906
91.377235412597656 8.7274532318115234
91.37109375 8.7501640319824219
91.369842529296875 8.7547950744628906
91.369384765625 8.7564849853515625
91.360443115234375 8.7895402908325195
91.358261108398438 8.7976016998291016
91.357620239257812 8.8000001907348633
91.356834411621094 8.8036289215087891
91.352363586425781 8.8242807388305664
91.347274780273438 8.8478193283081055
91.3448486328125 8.8590202331542969
91.341804504394531 8.8730802536010742
91.34033203125 8.880000114440918
91.338462829589844 8.8912620544433594
91.338043212890625 8.8937549591064453
91.3359375 8.9064292907714844
91.332893371582031 8.9247417449951172
91.332267761230469 8.9284868240356445
91.33154296875 8.9328241348266602
91.3270263671875 8.9600000381469727
91.326683044433594 8.9632158279418945
91.325592041015625 8.9734382629394531
91.325553894042969 8.9737606048583984
91.322929382324219 8.9979410171508789
91.321372985839844 9.0123281478881836
91.319168090820312 9.0326633453369141
91.318367004394531 9.0399999618530273
91.317703247070312 9.0506725311279297
91.316658020019531 9.0673809051513672
91.316139221191406 9.0755939483642578
91.31536865234375 9.0876932144165039
91.314445495605469 9.1020965576171875
91.313301086425781 9.119999885559082
91.313117980957031 9.1246309280395508
91.3126220703125 9.1368093490600586
91.3116455078125 9.1607894897460938
91.311210632324219 9.1715173721313477
91.310966491699219 9.1775913238525391
91.310165405273438 9.196955680847168
91.310043334960938 9.1999988555908203
91.309860229492188 9.2062215805053711
91.30908203125 9.2327337265014648
91.308837890625 9.2409238815307617
91.308242797851562 9.2611246109008789
91.308021545410156 9.2684736251831055
91.307815551757812 9.2756223678588867
91.307685852050781 9.2799978256225586
91.307563781738281 9.2876577377319336
91.307296752929688 9.3038845062255859
91.307197570800781 9.3103170394897461
91.306732177734375 9.3391361236572266
91.306640625 9.3450078964233398
91.306396484375 9.3600034713745117
91.30633544921875 9.3742141723632812
91.306312561035156 9.3796958923339844
91.306243896484375 9.3971786499023438
91.306198120117188 9.4090337753295898
91.306182861328125 9.4143810272216797
91.30609130859375 9.440032958984375
91.30615234375 9.4437656402587891
91.306236267089844 9.4490623474121094
91.306686401367188 9.4779157638549805
91.306777954101562 9.483738899230957
91.306953430175781 9.4949483871459961
91.307212829589844 9.5120706558227539
91.307304382324219 9.5184125900268555
91.307327270507812 9.5199794769287109
91.308418273925781 9.5455532073974609
91.308738708496094 9.5530843734741211
91.309806823730469 9.5782890319824219
91.309829711914062 9.5788278579711914
91.310226440429688 9.5877513885498047
91.310745239257812 9.5996131896972656
91.311477661132812 9.6118688583374023
91.312103271484375 9.6224136352539062
91.313430786132812 9.6446046829223633
91.313636779785156 9.6480827331542969
91.31414794921875 9.657073974609375
91.315315246582031 9.6774024963378906
91.315422058105469 9.6792364120483398
91.315902709960938 9.6917295455932617
91.316635131835938 9.7107572555541992
91.316726684570312 9.7131748199462891
91.317222595214844 9.7263832092285156
91.317886352539062 9.7441749572753906
91.3184814453125 9.7602434158325195
91.318489074707031 9.7610321044921875
91.318603515625 9.7775211334228516
91.318603515625 9.7781124114990234
91.318733215332031 9.7956781387329102
91.31884765625 9.8125152587890625
91.318977355957031 9.8303194046020508
91.319084167480469 9.8459186553955078
91.319084167480469 9.846923828125
91.319076538085938 9.8503484725952148
91.319091796875 9.8649578094482422
91.319114685058594 9.88153076171875
91.319137573242188 9.899592399597168
91.31915283203125 9.9161224365234375
91.319175720214844 9.9342231750488281
91.319183349609375 9.9369001388549805
91.319183349609375 9.9374418258666992
91.319305419921875 9.9506044387817383
91.319473266601562 9.9688510894775391
91.319618225097656 9.9849214553833008
91.319786071777344 10.003474235534668
91.319931030273438 10.019233703613281
91.320037841796875 10.030707359313965
91.320083618164062 10.032863616943359
91.320182800292969 10.038093566894531
91.320465087890625 10.053325653076172
91.320838928222656 10.072710037231445
91.321113586425781 10.087306022644043
91.321495056152344 10.107322692871094
91.321754455566406 10.121282577514648
91.321823120117188 10.124967575073242
91.3218994140625 10.128339767456055
91.322158813476562 10.141931533813477
91.322418212890625 10.155241966247559
91.322822570800781 10.176536560058594
91.323066711425781 10.189201354980469
91.323493957519531 10.211137771606445
91.323638916015625 10.218811988830566
91.323707580566406 10.222124099731445
91.32373046875 10.223147392272949
91.324256896972656 10.245736122131348
91.324516296386719 10.256977081298828
91.325050354003906 10.280328750610352
91.325294494628906 10.290802955627441
91.325790405273438 10.312521934509277
91.325881958007812 10.314919471740723
91.325904846191406 10.31558895111084
91.326225280761719 10.324471473693848
91.327140808105469 10.349505424499512
91.327445983886719 10.35785961151123
91.328399658203125 10.384087562561035
91.328659057617188 10.391243934631348
91.329208374023438 10.40625
91.329421997070312 10.409341812133789
91.330070495605469 10.418665885925293
91.3304443359375 10.424070358276367
91.33245849609375 10.453241348266602
91.332679748535156 10.456442832946777
91.334854125976562 10.487812042236328
91.334922790527344 10.488810539245605
91.335693359375 10.499999046325684
91.3359375 10.502045631408691
91.336051940917969 10.502994537353516
91.338088989257812 10.520266532897949
91.338333129882812 10.522378921508789
91.34173583984375 10.551240921020508
91.3424072265625 10.556941986083984
91.345390319824219 10.582212448120117
91.346481323242188 10.591501235961914
91.346748352050781 10.59375
91.347274780273438 10.596792221069336
91.349952697753906 10.612284660339355
91.352325439453125 10.626056671142578
91.355049133300781 10.641822814941406
91.358299255371094 10.660608291625977
91.360153198242188 10.671359062194824
91.362945556640625 10.6875
91.363632202148438 10.690597534179688
91.364646911621094 10.695155143737793
91.365806579589844 10.700353622436523
91.37109375 10.72413158416748
91.372108459472656 10.728700637817383
91.372329711914062 10.72969913482666
91.37841796875 10.757044792175293
91.380020141601562 10.764239311218262
91.383804321289062 10.78125
91.384613037109375 10.784365653991699
91.384849548339844 10.785263061523438
91.38836669921875 10.798773765563965
91.392005920410156 10.812763214111328
91.397354125976562 10.833306312561035
91.399169921875 10.840263366699219
91.40625 10.86747932434082
91.406326293945312 10.867761611938477
91.406341552734375 10.867834091186523
91.408203125 10.875
91.4090576171875 10.878100395202637
91.4136962890625 10.895041465759277
91.415702819824219 10.90235710144043
91.421157836914062 10.922242164611816
91.425163269042969 10.936877250671387
91.428611755371094 10.949440002441406
91.433906555175781 10.96875
91.434593200683594 10.971392631530762
91.434684753417969 10.971750259399414
91.43597412109375 10.97672176361084
91.44140625 10.99755859375
91.443138122558594 11.004204750061035
91.443580627441406 11.005904197692871
91.450302124023438 11.031683921813965
91.45257568359375 11.040411949157715
91.45745849609375 11.059162139892578
91.458328247070312 11.0625
91.458992004394531 11.065543174743652
91.461036682128906 11.074915885925293
91.463775634765625 11.08746337890625
91.46856689453125 11.109415054321289
91.469978332519531 11.115874290466309
91.476097106933594 11.143911361694336
91.476181030273438 11.144285202026367
91.4765625 11.146028518676758
91.478790283203125 11.15625
91.479301452636719 11.159364700317383
91.481590270996094 11.173467636108398
91.482391357421875 11.178401947021484
91.486419677734375 11.203219413757324
91.487991333007812 11.212888717651367
91.491249084472656 11.232967376708984
91.493583679199219 11.247371673583984
91.494010925292969 11.25
91.494338989257812 11.253129959106445
91.495407104492188 11.26336669921875
91.497344970703125 11.281850814819336
91.498687744140625 11.29463005065918
91.500961303710938 11.316326141357422
91.501968383789062 11.325889587402344
91.503837585449219 11.34375
91.504005432128906 11.346875190734863
91.504203796386719 11.350796699523926
91.504562377929688 11.357812881469727
91.505966186523438 11.385263442993164
91.506240844726562 11.390633583068848
91.507728576660156 11.419726371765137
91.507919311523438 11.42345142364502
91.508636474609375 11.4375
91.5086669921875 11.440631866455078
91.508804321289062 11.454183578491211
91.508834838867188 11.457010269165039
91.5091552734375 11.488637924194336
91.509178161621094 11.491125106811523
91.509506225585938 11.523088455200195
91.509529113769531 11.525237083435059
91.509590148925781 11.53125
91.509536743164062 11.53437328338623
91.509147644042969 11.557533264160156
91.509101867675781 11.560093879699707
91.508575439453125 11.591974258422852
91.508522033691406 11.595104217529297
91.508026123046875 11.625
91.507972717285156 11.626411437988281
91.507911682128906 11.628153800964355
91.507827758789062 11.630218505859375
91.506683349609375 11.660843849182129
91.506492614746094 11.665961265563965
91.505393981933594 11.695273399353027
91.505149841308594 11.701702117919922
91.5045166015625 11.71875
91.504325866699219 11.721911430358887
91.503860473632812 11.729697227478027
91.503379821777344 11.737862586975098
91.501815795898438 11.764117240905762
91.501205444335938 11.774408340454102
91.499771118164062 11.79853343963623
91.499031066894531 11.810949325561523
91.498939514160156 11.8125
91.498672485351562 11.815573692321777
91.497200012207031 11.832943916320801
91.495887756347656 11.848438262939453
91.494277954101562 11.867350578308105
91.492698669433594 11.885960578918457
91.491363525390625 11.901754379272461
91.490982055664062 11.90625
91.49066162109375 11.909269332885742
91.489112854003906 11.923869132995605
91.487815856933594 11.936152458190918
91.485054016113281 11.962237358093262
91.484176635742188 11.970545768737793
91.481056213378906 12
91.480995178222656 12.00059986114502
91.480743408203125 12.002963066101074
91.480537414550781 12.004935264587402
91.476913452148438 12.038981437683105
91.476875305175781 12.039320945739746
91.4765625 12.042244911193848
91.473213195800781 12.073700904846191
91.472824096679688 12.077354431152344
91.471084594726562 12.09375
91.470832824707031 12.096843719482422
